# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20231116
# Data de término: 20240213
Santa Cruz de Natal denuncia golpe de negociação de atletas em nome do clube - Tribuna do Norte,315
Confira primeiros desafios do técnico Dorival Júnior na seleção brasileira - Tribuna do Norte,314
Filho de vereadora é exonerado e reflete no tabuleiro das eleições de Natal - Território Livre,314
Idema pedirá ajuda à União para fiscalizar acesso ao Morro do Careca - Tribuna do Norte,314
Polícia recupera carro e mercadorias roubadas em Monte Alegre - Tribuna do Norte,314
Teresa Josefina Barreto é destaque em apresentação de balé no Rio de Janeiro - Território Livre,314
Adoções crescem 47% no Rio Grande do Norte em 2023 - Tribuna do Norte,313
Ministério do Planejamento publica edital de concurso com 100 vagas; salário de até R$ 20 mil - Tribuna do Norte,313
Trecho da rua Jaguarari vira mão única a partir deste sábado (20) - Tribuna do Norte,313
A Christmas Party movimenta a Bellatrix - Território Livre,312
A lenda inglesa - Tribuna do Norte,312
ABC enfrenta Iguatu pela pré-Copa do Nordeste; veja ao vivo na Jovem Pan News Natal - Tribuna do Norte,312
América passeia na Arena e vai goleando o Globo - Tribuna do Norte,312
"Benzema perde pênalti, Al Ahly bate Al-Ittihad e pega o Fluminense na semifinal do Mundial - Tribuna do Norte",312
Cano é eleito Rei da América e Diniz o melhor técnico do continente - Tribuna do Norte,312
Iluminação do polo de Ponta Negra será acesa nesta segunda-feira (20) - Tribuna do Norte,312
"Jovem criador do bordão ""que onda é essa?"" é assassinado na zona Leste - Tribuna do Norte",312
Manifestantes deixam BR-101 e encerram protesto contra aumento da tarifa de ônibus - Tribuna do Norte,312
Confira dicas para cuidar dos pets durante o verão - Tribuna do Norte,311
Djalma Maranhão - Tribuna do Norte,311
"Esposa de Paulinho Freire, Nina se reúne com General Girão e declara: “Provavelmente estaremos no mesmo palanque” - Blog do Heitor Gregório",311
Homem é assassinado a tiros em São Gonçalo do Amarante - Tribuna do Norte,311
"Planos da Zurich para Aeroporto incluem redução da tarifa do estacionamento, diz prefeito - Tribuna do Norte",311
"Pobreza cai para 44,2% da população do RN em 2022 - Tribuna do Norte",311
Projetos de lei que criam vagas para concursos em Mossoró são aprovados por vereadores - Tribuna do Norte,311
Cestas de Natal São Cristóvão esperam aumento de 15% - Tribuna do Norte,310
Jornal de WM - Tribuna do Norte,310
Sonetismo versus farisaísmo - Tribuna do Norte,310
"Tarifa de ônibus de Natal será de R$ 4,50 a partir de segunda-feira - Tribuna do Norte",310
Uma foto é só uma foto ou é largada de candidatura de Paulinho Freire? - Território Livre,310
Chuvas afetam trânsito em Natal; veja locais - Tribuna do Norte,309
Estudo para arrendamento do Porto de Natal deve durar seis meses - Tribuna do Norte,309
"Ex-presidente Jair Bolsonaro é recebido em Natal por aliados, Pixuleco e simpatizantes - Território Livre",309
Milei toma posse como presidente da Argentina neste domingo (10); veja - Tribuna do Norte,309
O convite de casamento de Ruth Mota e Mateus Poleselli - Território Livre,309
A pergunta - Tribuna do Norte,308
Alerta Médico - Território Livre,308
"Após revisão de Plano Diretor, SGA registra crescimento no setor imobiliário - Tribuna do Norte",308
"Com lances a partir de R$ 100, Detran realiza leilão de sucatas no RN - Tribuna do Norte",308
"Décimo terceiro deve injetar R$ 3,25 bilhões na economia potiguar este ano - Tribuna do Norte",308
"Em Natal, PL lança plataforma para difundir política conservadora - Tribuna do Norte",308
"Na mira do Palmeiras, Abel Ferreira é estudioso, disciplinador e aposta na base - Tribuna do Norte",308
O dress code da nossa 1ª Prévia MarNary de Carnaval by Bebeto Torres - Território Livre,308
Polícia prende três suspeitos de roubarem IERN no interior do RN - Tribuna do Norte,308
'Crente Trader' será investigado pela Polícia Civil após denúncias em Natal; entenda - Tribuna do Norte,307
"Comércio do RN movimentará mais de R$ 500 mi no carnaval, diz Fecomércio - Tribuna do Norte",307
"Desigualdade entre municípios do RN pode cair até 73,5 vezes após reforma tributária - Tribuna do Norte",307
Fim de semana será de Sol e chuvas isoladas no RN - Tribuna do Norte,307
Iluminação da Árvore de Mirassol será acesa nesta segunda-feira (27) - Tribuna do Norte,307
"Jovem Pan News Natal transmite, com imagens, final da Copa Natal - Tribuna do Norte",307
Juvenal Lamartine - Tribuna do Norte,307
Livro “Impulsionadores de carreira” fala sobre estratégias para o crescimento profissional - Tribuna do Norte,307
"Morre turista da Paraíba que foi baleado após policiais atirarem em táxi no litoral do RN, diz PM - Tribuna do Norte",307
PF descobre elo 'financeiro' do PCC e do CV dentro da PGR - Tribuna do Norte,307
Polícia Civil do RN esclarece homicídio e prende homem na Grande Natal - Tribuna do Norte,307
"Sistemas de energia solar crescem 39,9% no RN em um ano - Tribuna do Norte",307
ABC e Força e Luz entram em campo pela 4ª rodada do Campeonato Potiguar; acompanhe - Tribuna do Norte,306
Arquivo de Política - Território Livre,306
Associação de delegados manda Sarrubbo se informar sobre Gaeco - Tribuna do Norte,306
Fundação Hélio Galvão é a nova sede da Casa de Zoé e da Bobox Produções - Tribuna do Norte,306
Homem é preso por ameaçar esposa de morte na Grande Natal - Tribuna do Norte,306
É hoje a inauguração da Ello Surgical Produtos Hospitalares - Território Livre,306
A subcultura fake - Tribuna do Norte,305
"Bolsonaro diz que irá para a posse de Javier Milei, presidente eleito da Argentina - Tribuna do Norte",305
Cris Cyborg pede revanche contra Amanda Nunes - Tribuna do Norte,305
Incentivos deformados - Tribuna do Norte,305
Mulher comete suicídio na ponte Newton Navarro - Tribuna do Norte,305
Sheilla Sales Collab lança o magia do Natal - Território Livre,305
Sócia de Brenda diz que ela não queria fazer Direito Criminal e estava nervosa com 1º cliente - Território Livre,305
América confirma Gustavo Custódio como novo atacante - Tribuna do Norte,304
Carnatal com 15 donos confirma sua 31ª edição - Território Livre,304
Dormir x personalidade - Tribuna do Norte,304
"Em negociação com categoria, Governo fixa data para nomeação de concursados da Polícia Civil - Tribuna do Norte",304
Laudo com causa de incêndio no Morro sairá em 30 dias - Tribuna do Norte,304
Mais um negócio envolvendo Neymar Júnior é investigado - Tribuna do Norte,304
Messi é eleito melhor do mundo e esnoba cerimônia - Tribuna do Norte,304
Midway adere a campanha de prevenção ao suicídio e inclusão de pessoa com deficiência - Território Livre,304
Motorista alcoolizado colide com poste na marginal da Arena das Dunas - Tribuna do Norte,304
Pacheco fala em alterar lei da “saidinha” para presos - Tribuna do Norte,304
É O AMOR / Emmily Virgílio e Jadson André celebram aniversário juntos; ABZ RESENHA conta - Augusto Bezerril,304
Candidatos têm última semana para se inscrever no concurso unificado - Tribuna do Norte,303
Detran divulga lista de selecionados no CNH Popular 2023; confira - Tribuna do Norte,303
Login/Register - Tribuna do Norte,303
PSDB de Natal vai ouvir pré-candidatos à prefeitura para definir apoio em 2024 - Tribuna do Norte,303
VIP:Corretora de imóveis francesa é sucesso na Netflix e fecha parceria no Rio Grande do Norte - Território Livre,303
Casos de dengue aumentam 25% no RN - Tribuna do Norte,302
"Festa de Sant’Ana movimentou R$ 78,9 milhões em Caicó, aponta Fecomércio-RN  - Tribuna do Norte",302
Milho substitui alguns alimentos - Tribuna do Norte,302
"Mudanças na pensão por morte da reforma da Previdência podem ser revistas, diz ministro - Tribuna do Norte",302
Polícia prende homem após roubo em mercadinho no interior do RN - Tribuna do Norte,302
Polícia prende suspeito de corrupção de menores e receptação no inteiror do RN - Tribuna do Norte,302
Sindipesca pede revogação da suspensão da pesca do atum - Tribuna do Norte,302
Carros elétricos que estourarem cotas de importação pagarão tarifas - Tribuna do Norte,301
"Morre João Carreiro, cantor sertanejo, aos 41 anos - Tribuna do Norte",301
Sessenta estudantes tiram nota mil na redação do Enem - Tribuna do Norte,301
Técnica de futebol feminino faz rifa para concluir curso - Tribuna do Norte,301
Você pesquisou por Classificados - Tribuna do Norte,301
"Bairros da Zona Norte de Natal estão sem abastecimento por falta de energia, diz Caern - Tribuna do Norte",300
Fornecimento de energia é normalizado em São Miguel do Gostoso - Tribuna do Norte,300
Quando a escuridão da política não assusta mais - Tribuna do Norte,300
Zurich afirma que reajustes das tarifas de embarque acontecem anualmente - Tribuna do Norte,300
11ª Mostra de Cinema de Gostoso divulga data de realização - Tribuna do Norte,299
A praça abandonada - Tribuna do Norte,299
Carlos Eduardo repudia invasão do MLB e defende diálogo para solucionar déficit habitacional - Tribuna do Norte,299
Estudo da UFRN sobre disfunção cognitiva pós-Covid-19 recruta voluntários   - Tribuna do Norte,299
Nova edição da Caminhada Histórica acontece neste sábado (02) - Tribuna do Norte,299
O Save the Date de Ruth Mota e Mateus Poleselli - Território Livre,299
O líder - Tribuna do Norte,299
“O futuro começa agora” - Tribuna do Norte,299
"Fiart: programação desta semana reúne mostras, shows e oficinas; confira - Tribuna do Norte",298
Garantia hídrica - Tribuna do Norte,298
Maceió registra abalo sísmico na região ameaçada de desabamento - Tribuna do Norte,298
Maria Cecília é convocada para disputar a Copa América - Tribuna do Norte,298
Ministros do Supremo dizem que Lula vai indicar Flávio Dino para a Corte e Paulo Gonet para a PGR - Tribuna do Norte,298
Modificação em acesso ao Viaduto da Urbana inicia nesta segunda-feira (15) - Tribuna do Norte,298
Não existem provas que o RN tenha inimigos ocultos - Tribuna do Norte,298
Prova de concurso da Petrobras será aplicada em 35 cidades; veja lista - Tribuna do Norte,298
"Réveillon na Praia Oktos Via Costeira terá música com Chrigor, Sambar & Love, Mesa Doze e Daquele Jeito - Tribuna do Norte",298
Cantor Fagner receberá Título de Cidadania na Câmara Municipal de Natal - Tribuna do Norte,297
Central do Carnatal já está aberta no Natal Shopping - Território Livre,297
Homem de 74 anos morre após capotar com veículo no interior do RN - Tribuna do Norte,297
Inscrições para concurso da saúde de Mossoró terminam nesta segunda-feira - Tribuna do Norte,297
Mega da Virada: apostadores sonham em viajar e ajudar família - Tribuna do Norte,297
"Megaconcurso para a União ocorrerá a cada dois anos, diz ministra - Tribuna do Norte",297
Mossoró oferta 307 vagas de trabalho nesta segunda (8); veja - Tribuna do Norte,297
Natal vai decretar emergência devido às chuvas - Tribuna do Norte,297
Papai Noel de Cascudo - Tribuna do Norte,297
RN tem mais de 700 casos notificados de dengue em 2024 - Tribuna do Norte,297
Álvaro exonera todos os cargos indicados por Nina na Prefeitura de Natal - Blog do Heitor Gregório,297
É do agrado... o YOW Bar - Território Livre,297
Fiscalização será reforçada para evitar engarrafamentos no veraneio - Tribuna do Norte,296
"Joelho valgo: causas, sintomas, tratamento e riscos - Tribuna do Norte",296
PM prende suspeitos de furto de fiação telefônica na zona Sul de Natal - Tribuna do Norte,296
"Romarinho faz 33 anos com gol, Benzema também marca e Al-Ittihad abre Mundial com fácil vitória - Tribuna do Norte",296
Sucesso técnico do torneio provoca o crescimento no lado financeiro - Tribuna do Norte,296
"Em Natal, 59,3% dos consumidores devem fazer compras na Black Friday - Tribuna do Norte",295
Mais um livro de Berilo - Tribuna do Norte,295
Nadiedja Melo brinda a vida ao lado da Família & Equipe - Território Livre,295
A crítica e a análise - Tribuna do Norte,294
Caern apura uso de carro oficial da companhia para dar 'cavalo de pau' em Natal - Tribuna do Norte,294
"Outback Steakhouse inaugura nova fachada, novo decor e o Lunch Menu - Território Livre",294
Policial penal acusado de ajudar facção tem prisão decretada - Tribuna do Norte,294
Estado paga décimo terceiro até R$ 2 mil este mês - Tribuna do Norte,293
Natal tem o 4º menor valor da cesta básica entre as capitais - Tribuna do Norte,293
Neoenergia Cosern distribuiu 131 mil lâmpadas de LED no RN em 2023 - Tribuna do Norte,293
Projeto incentiva participação feminina nas áreas de CeT em escolas públicas do RN - Tribuna do Norte,293
Arquivo de Natal - Página 3 de 10680 - Tribuna do Norte,292
Consumo de energia tem mais de 92% da carga de fontes renováveis - Tribuna do Norte,292
De azedos e azedumes - Tribuna do Norte,292
Operação combate golpes a familiares de servidores do RN em aplicativo de mensagens - Tribuna do Norte,292
Procuradoria emite parecer e projeto do ICMS segue trâmite - Tribuna do Norte,292
"RN alcança 10ª colocação na participação de estudantes da rede pública no ENEM, diz Governo - Tribuna do Norte",292
"Aposentados do INSS e estudantes terão bilhete de passagem área por R$ 200, diz ministro - Tribuna do Norte",291
Mulher de 36 anos é presa por tráfico de drogas em Parelhas - Tribuna do Norte,291
Polícia Civil prende investigado por triplo homicídio no interior do RN - Tribuna do Norte,291
Porque vou assistir mais uma palestra da Prof Lúcia Helena Galvão em Natal - Território Livre,291
Temer diz que PEC não causa conflitos com STF e que ao Judiciário 'cabe julgar' - Tribuna do Norte,291
Virose misteriosa superlota hospitais em todo RN - Tribuna do Norte,291
Mostra de xilogravuras será aberta na Fundação José Augusto nesta quarta (17) - Tribuna do Norte,290
Natal prepara projetos e espera garantir os recursos federais - Tribuna do Norte,290
Nova lei permite que professores do RN paguem meia entrada em eventos culturais e esportivos - Tribuna do Norte,290
Ordem de serviço para pavimentação de ruas do Distrito Industrial é assinada nesta segunda - Tribuna do Norte,290
Polícia Civil prende homem por roubo em Natal - Tribuna do Norte,290
Suspeito de roubar e extorquir motorista por aplicativo durante corrida em Natal é preso - Tribuna do Norte,290
Vereadores se dizem enganados e retiram apoio de CPI que mira padre Lancelotti - Tribuna do Norte,290
Brilha Natal: Fecomércio RN realiza ação social com distribuição de 600 refeições gratuitas - Tribuna do Norte,289
Peito cheio de gratidão - Território Livre,289
Planalto avisa a ministros do Supremo que Lewandowski irá para a Justiça - Tribuna do Norte,289
STTU retoma a reforma de paradas da Ribeira - Tribuna do Norte,289
Livro de Fabiana Agra resgata personagens polêmicos do Seridó - Tribuna do Norte,288
Prefeitura de Canguaretama divulga programação do carnaval de Barra do Cunhaú - Agitos e Baladas,288
Bombeiros combatem chamas em veículo na Ponte Newton Navarro - Tribuna do Norte,287
"Há 63 anos, Aluízio Alves assumia o Governo do Rio Grande do Norte - Tribuna do Norte",287
Mossoró: Painel de Empregos oferta 390 vagas de trabalho nesta quarta-feira - Tribuna do Norte,287
O cinema brasileiro: gritos e silêncios - Tribuna do Norte,287
"Operação de combate ao tráfico de drogas cumpre mandados de prisão, busca e apreensão no RN - Tribuna do Norte",287
Oposição cobra de Pacheco defesa dos parlamentares - Tribuna do Norte,287
Parque das Dunas e Cajueiro de Pirangi divulgam horários de fim de ano; veja - Tribuna do Norte,287
Rejane Medeiros volta em Natal após 20 anos - Tribuna do Norte,287
Brasil encara Equador de olho no quadrangular final do Pré-Olímpico - Tribuna do Norte,286
Ex-jogador da seleção holandesa é banido pela FIFA por assédio sexual - Tribuna do Norte,286
"PAC 3 não tem orçamento para duplicação da BR-304, diz Ministério - Tribuna do Norte",286
Wolney França destaca importância da lei para escola Cívico-Militar em Parnamirim - Tribuna do Norte,286
ABC vai para o intervalo vencendo o Baraúnas em jogo fraco - Tribuna do Norte,285
Autorregularização de dívidas com a Receita Federal começa nesta terça - Tribuna do Norte,285
Celular Seguro: 20 mil aparelhos são bloqueados após envio de alertas - Tribuna do Norte,285
"Donna Donna e Leticia Spiller convidam para o lançamento do alto verão ""LECIA"" - Território Livre",285
Governador do Amazonas afirma que vai cobrar uso do nome “Amazon” na COP28  - Tribuna do Norte,285
Ibama implode viveiros de camarão em Nísia Floresta - Tribuna do Norte,285
Noite de Natal pode ser chuvosa na maior parte do país; veja - Tribuna do Norte,285
"Pata negra, o melhor presunto do mundo no RN - Tribuna do Norte",285
Brasil é superado pela Colômbia em Barranquilla - Tribuna do Norte,284
"Clube confirma contratação do atacante Savarino, ex-Galo - Tribuna do Norte",284
Enquanto Seu Lobo… - Tribuna do Norte,284
Estado registra quase 3 violações de direitos de crianças por hora - Tribuna do Norte,284
Gabriel Veron deixa o Porto por empréstimo e vai para o Cruzeiro - Tribuna do Norte,284
"Mourinho deseja treinar seleção brasileira, diz jornal britânico - Tribuna do Norte",284
PRF inicia operação para prevenir acidentes durante festividades no RN - Tribuna do Norte,284
Polícia Civil prende homem pelos crimes de ameaça e difamação na Grande Natal - Tribuna do Norte,284
Senado analisa projetos que proíbem fogos de artifício com barulho - Tribuna do Norte,284
Vídeo: Prefeito Álvaro Dias é aplaudido ao discursar no encerramento da Festa da Padroeira de Natal - Blog do Heitor Gregório,284
Aliados de Bolsonaro criticam operação da PF que tem ex-presidente como alvo  - Tribuna do Norte,283
Kajuru e as meninas - Tribuna do Norte,283
Policial militar reage a assalto e leva tiro de raspão no interior do RN - Tribuna do Norte,283
Prefeitura assina ordem de serviço para o capeamento asfáltico no bairro das Rocas - Tribuna do Norte,283
"ABC, mudar tudo - Tribuna do Norte",282
"América, pobre menino rico - Tribuna do Norte",282
Caravana do Governo Federal chega ao RN neste mês para auxiliar na implementação do Piso da Enfermagem - Tribuna do Norte,282
Inimigos íntimos duelam no Maracanã nesta quarta-feira (29) - Tribuna do Norte,282
Lei seca prende duas pessoas por embriaguez ao volante e captura foragido na zona Sul de Natal   - Tribuna do Norte,282
Mais de 40 mil potiguares negociaram dívidas no Serasa Limpa Nome - Tribuna do Norte,282
É hoje o b-day a bordo de Natácia Varella Barca - Território Livre,282
Ato pelo 8 de janeiro teve a ausência de 14 governantes - Tribuna do Norte,281
Confissão - Tribuna do Norte,281
Governadora Fátima Bezerra aderiu ao prêt-à-porter no 08-01 - Território Livre,281
Imprensa europeia critica defesa e diz que Daniel Alves deve ser condenado - Tribuna do Norte,281
Sorteio da Mega da Virada é neste domingo - Tribuna do Norte,281
Transferência de produtos entre empresas terá isenção de ICMS - Tribuna do Norte,281
Carnatal entra na reta final dos preparativos para a edição 2023 - Agitos e Baladas,280
Geração de novos empregos no RN cresce 97% em novembro de 2023 - Tribuna do Norte,280
O gosto e o vício - Tribuna do Norte,280
Suárez é eleito o craque do Brasileirão - Tribuna do Norte,280
BYD CARMAIS promove dois dias de vendas especiais na DUDUCAR - Território Livre,279
Emerencianas lança nova Coleção Ancestraliade com talk & moda na Mafinni - Território Livre,279
Inscrições para concurso unificado começam nesta sexta-feira (19) - Tribuna do Norte,279
"Joio, um século - Tribuna do Norte",279
"PF, PGR e até Abin apuram rachadinha de Janones - Tribuna do Norte",279
Polícia prende foragido da justiça que participou dos ataques de março de 2023 no RN - Tribuna do Norte,279
Show beneficente de Maria Elali com Eduardo Lages foi cancelado - Território Livre,279
Vera Lúcia é nomeada como ministra substituta do TSE - Tribuna do Norte,279
Bloco Greiosa inicia a temporada de prévias - Tribuna do Norte,278
Lei Seca: foragido e homens em posse de drogas são presos durante fiscalização em Natal - Tribuna do Norte,278
Lembrando Leide Morais - Tribuna do Norte,278
Motoristas por aplicativo realizam protesto em Natal nesta quarta (10); trânsito lento na Salgado Filho - Tribuna do Norte,278
"O vernissage da Exposição ""Caju"" na Pinacoteca - Território Livre",278
"RN teve maior alta do País no número de inadimplentes em novembro, aponta Serasa - Tribuna do Norte",278
"Voltei, Recife !!! - Tribuna do Norte",278
Adolescentes torturadas e mortas a golpes de facas - Tribuna do Norte,277
Empreendedores de Natal apostam no carnaval para fazer renda extra - Tribuna do Norte,277
Karol Conká marca presença para animar a festa Patuscada - Tribuna do Norte,277
"Sociedade de Oftalmologia do Estado do Rio Grande do Norte - SOERN - publica ""Nota de Repúdio"" - Território Livre",277
Brasil cai 10 posições em índice sobre corrupção - Tribuna do Norte,276
"Gênio amplo, geral e irrestrito - Tribuna do Norte",276
MTE tem 900 vagas para auditor fiscal no Concurso Nacional Unificado - Tribuna do Norte,276
Morador mostra situação de sua residência após fortes chuvas em Natal - Tribuna do Norte,276
Bancada do Agro quer marco temporal na Constituição - Tribuna do Norte,275
CBTU suspende todas as viagens de trem na Grande Natal - Tribuna do Norte,275
Carnaval de Parnamirim: Confira a Programação completa por dia,275
Comércio de bebidas perto de escolas é ilegal - Tribuna do Norte,275
Eriko não vê entraves na atual gestão com Paulinho - Tribuna do Norte,275
NatalPrev alerta servidores para realizarem Censo Previdenciário 2024 - Tribuna do Norte,275
Sobre disputas políticas - Tribuna do Norte,275
Última rodada da Série B vai definir dois acessos e dois rebaixamentos - Tribuna do Norte,275
Aniversário sem festa - Tribuna do Norte,274
"Especulado na Seleção Brasileira, Ancelotti renova com o Real Madrid - Tribuna do Norte",274
"Rafaela Ferreira, aluna CEI, é aprovada em Direito na UFRN e UPE - Território Livre",274
Suprema Corte sinaliza que não vai barrar Donald Trump - Tribuna do Norte,274
Suspeitos de assaltarem ônibus são presos na zona Oeste de Natal - Tribuna do Norte,274
Eraldo assina ordem de serviço para construção da Ponte dos Santos Mártires - Tribuna do Norte,273
Notas & Comentários - Tribuna do Norte,273
PC e o imbecil vocabulário - Tribuna do Norte,273
Polícia investiga participação de adolescentes em homicídio de francês - Tribuna do Norte,273
Corinthians e Vasco fazem duelo direto contra a queda - Tribuna do Norte,272
Lula: Só 9% do mercado avalia gestão como positiva - Tribuna do Norte,272
Mais de 260 novos casos de câncer bucal serão registrados até o fim de 2023 no RN - Tribuna do Norte,272
"Poupança de incentivo a estudantes do ensino médio terá R$ 6,1 bilhões - Tribuna do Norte",272
Prefeito Eraldo sanciona Plano de Carreira e Remuneração dos Servidores da Saúde de SGA - Tribuna do Norte,272
Risco de afogamentos é maior no verão; veja como se proteger - Tribuna do Norte,272
Big Brother Brasil: relembre participantes do RN que já passaram pelo reality - Tribuna do Norte,271
Festival Halleluya volta a acontecer em Natal em dezembro de 2023 - Blog do Heitor Gregório,271
"Filhos, ex-jogadores e fãs celebram legado de Zagallo - Tribuna do Norte",271
Lula se reúne com ministros do STF para tentar frear crise e sinaliza Gonet na PGR - Tribuna do Norte,271
Portal - CARNAVAL - Tribuna do Norte,271
"Sétima Arte: opinião do filme ""O Livro dos Sonhos"" - Território Livre",271
"Fifa confirma Palmeiras, Flamengo e Fluminense no Mundial de 2025 - Tribuna do Norte",270
"PF prende casal e apreende 5,66 kg de crack misturados com castanhas em Parnamirim - Tribuna do Norte",270
Fátima x Futebol - Tribuna do Norte,269
Governo deve pagar R$ 30 mi em emendas atrasadas - Tribuna do Norte,269
Jesus está voltando! LEIS QUE TRAMITAM EM BRASÍLIA CONTRÁRIAS À IGREJA PRINCIPALMENTE EVANGÉLICAS. - Tribuna do Norte,269
Laudo não encontra sêmen em material que estava sobre bebê supostamente abusado no HUOL - Tribuna do Norte,269
OSRN retorna no fim do mês; atraso no pagamento causou hiato de concertos - Tribuna do Norte,269
Polícia do Ceará prende dois suspeitos por tentativa de assalto a turistas em passeio de buggy - Tribuna do Norte,269
Roberto Wagner é eleito presidente do CREA-RN - Tribuna do Norte,269
"Vias do Alecrim passam por melhorias na sinalização, diz STTU - Tribuna do Norte",269
Zenaide é a única contra atualização de legislação - Tribuna do Norte,269
A lei de Deus e a lei dos homens - Tribuna do Norte,268
ABIH-RN promove seu tradicional jantar de fim de ano no Hotel Escola Senac Barreira Roxa - Território Livre,268
Bibi e Mari Borges reúnem amigas em segundo dia de evento solidário no gazebo da Tania Bulhões - Território Livre,268
Desabamento de muro mostra nível de abandono do Nogueirão - Tribuna do Norte,268
FNF publica a tabela com seis rodadas iniciais do certame - Tribuna do Norte,268
O engodo - Tribuna do Norte,268
"Sine oferta 92 vagas de empregos para Natal, Mossoró e Parnamirim nesta sexta (5) - Tribuna do Norte",268
UFRN ofertará 7.186 vagas para graduação no Sisu 2024 - Tribuna do Norte,268
Celular Seguro: entenda como vai funcionar a plataforma - Tribuna do Norte,267
Congresso articula derrubada de veto de Lula à prorrogação da desoneração - Tribuna do Norte,267
Natal terá pontos extras de vacinação durante feriado; confira - Tribuna do Norte,267
Pacheco é pressionado adevolver a MP ao governo - Tribuna do Norte,267
Parabéns! - Tribuna do Norte,267
Parlamentares aguardam parceria da Shein no RN - Tribuna do Norte,267
Bahia atropela Corinthians e dorme fora do Z4 do Brasileiro - Tribuna do Norte,266
Beco (quase) sem saída - Tribuna do Norte,266
Cantora Jarly Almeida: A Ascensão Meteórica Rumo ao Estrelato Musical - Tribuna do Norte,266
Câmara de Mossoró vota aumento de salário de servidores nesta terça-feira - Tribuna do Norte,266
Derrota do ICMS na AL vai seguir sem pai nem mãe? - Território Livre,266
Flamengo terá força máxima na estreia diante do Audax - Tribuna do Norte,266
Ministério da Justiça tem R$ 3 bilhões não gastos - Tribuna do Norte,266
América aposta no programa de sócio; confira - Tribuna do Norte,265
"Carlinhos Brown, Nara Costa e Dodora Cardoso agitam Carnaval de Natal nesta sexta-feira; confira - Tribuna do Norte",265
Dia de Santos Reis é celebrado na capital - Tribuna do Norte,265
"Djalma, Dennis e Sílvio - Tribuna do Norte",265
Home - Bora Veranear,265
Medidas são anunciadas para dar fluidez ao trânsito no acesso ao Litoral Sul - Tribuna do Norte,265
Obras do Complexo Turístico da Redinha atingem 50% de conclusão - Tribuna do Norte,265
Operação Lei Seca prende cinco condutores durante fim de semana e Feriado de Natal  - Tribuna do Norte,265
Setor de turismo teme efeitos de fim de programa de socorro no pós-pandemia no RN - Tribuna do Norte,265
Em viagem bacana Maria Helena Melo visita a Tribo das Mulheres Girafas e assiste ao Festival das Lanternas - Território Livre,264
"Lojas, bares e restaurantes do RN elevam receita com espaços kids - Tribuna do Norte",264
"Maria Emília Wanderley lança ""Lugares em que ancorei minhas lembranças"" - Território Livre",264
"Morre ex-meia Vanderlei Paiva, recordista de jogos pelo Atlético-MG - Tribuna do Norte",264
Médico do PSG revela que o atacante já tinha fratura - Tribuna do Norte,264
NASA revela remanescentes de enorme explosão estelar em imagem; confira - Tribuna do Norte,264
Polícia Penal descobre buraco e impede fuga de presos em Alcaçuz - Tribuna do Norte,264
Praia de Cotovelo teve 1º Circuito de Surf Adaptado do RN - Tribuna do Norte,264
Homem de 28 anos é preso suspeito de roubo de veículos em Natal - Tribuna do Norte,263
Lei cria Política de Educação Digital nas escolas da rede estadual; confira - Tribuna do Norte,263
Lei obriga que eventos em Natal disponibilizem material de primeiros socorros - Tribuna do Norte,263
"Sétima Arte: opinião do filme ""O Desafio de Marguerite"" - Território Livre",263
"Tatiana Flor lança nova coleção ""Trama"" de Tote Bags by Tatiana Flor Studio - Território Livre",263
Vereadores aprovaram 23 projetos em única sessão - Tribuna do Norte,263
CGU conclui que cartão de vacinação de Bolsonaro foi fraudado - Tribuna do Norte,262
Cratera bloqueia parte de acessos à ponte Newton Navarro; Seinfra aciona DER - Tribuna do Norte,262
Fecomércio diz que portaria do MTE é retrocesso e pode causar desemprego - Tribuna do Norte,262
"Há 40 anos, a Máquina - Tribuna do Norte",262
Longa-metragem “O Alecrim e o sonho” será exibido na Praça Gentil Ferreira nesta terça - Tribuna do Norte,262
"“É preciso uma política de Estado que proteja os pequenos negócios do País”, afirma Décio Lima - Tribuna do Norte",262
Comissão de Finanças aprova LOA para o ano de 2024 - Tribuna do Norte,261
Comissão de Finanças discute aumento de alíquota de ICMS no RN; ao vivo - Tribuna do Norte,261
Criminosos assaltam e agridem motociclista em Neópolis - Tribuna do Norte,261
IMD destaca resultados em audiência na Câmara - Tribuna do Norte,261
"Lenda do Futebol: Zagallo é homenageado por clubes, jogadores e ex-atletas - Tribuna do Norte",261
Mec anuncia reajuste no piso salarial de professores da educação básica; valor fica em R$ 4.580 - Tribuna do Norte,261
Polícia Civil deflagra Operação “Papá-Léguas” em Natal e prende dois homens por furto - Tribuna do Norte,261
Haddad: Ainda não há decisão sobre taxar compras de até US$ 50 no e-commerce - Tribuna do Norte,260
Saiba como funcionará Programa Pé-de-Meia para estudantes - Tribuna do Norte,260
Suspeito de estuprar adolescente de 11 anos é preso em Taipu - Tribuna do Norte,260
A velha era do “novo” - Tribuna do Norte,259
Apoio de Paulinho Freire a Carlos Eduardo é dado como certo e União Brasil vai indicar o vice - Blog do Heitor Gregório,259
CEI Romualdo Galvão e Roberto Freire comemoram os aprovados no ENEM - Tribuna do Norte,259
MP nega busca e apreensão de filho de Ana Hickmann e Alexandre Correa após pedido do pai - Tribuna do Norte,259
